model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,1.0,32,0.4,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.1886, 0.0039]","[0.0961, 0.0029]","[0.0927, 0.0025]","[0.0892, 0.0022]","[0.1017, 0.0039]","[0.0746, 0.0016]","[0.0966, 0.0029]","[0.0949, 0.0038]","[0.131, 0.0045]","[0.1619, 0.0049]","[0.0529, 0.0028]","[0.3012, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1865, 0.0038]","[0.0953, 0.0029]","[0.0913, 0.0025]","[0.0876, 0.0022]","[0.1001, 0.0038]","[0.0745, 0.0015]","[0.0926, 0.0027]","[0.0914, 0.0036]","[0.1266, 0.0043]","[0.1584, 0.0048]","[0.0503, 0.0026]","[0.3036, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1908, 0.0039]","[0.0992, 0.003]","[0.0954, 0.0026]","[0.0916, 0.0023]","[0.1033, 0.004]","[0.0764, 0.0016]","[0.0969, 0.0029]","[0.0954, 0.0038]","[0.1334, 0.0045]","[0.1648, 0.005]","[0.053, 0.0028]","[0.3068, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1869, 0.0039]","[0.0954, 0.0029]","[0.091, 0.0024]","[0.088, 0.0022]","[0.0996, 0.0038]","[0.0732, 0.0015]","[0.0944, 0.0028]","[0.0946, 0.0037]","[0.1291, 0.0043]","[0.1614, 0.0048]","[0.0524, 0.0027]","[0.2984, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1774, 0.0037]","[0.0898, 0.0028]","[0.0861, 0.0023]","[0.0834, 0.0021]","[0.0944, 0.0037]","[0.0697, 0.0014]","[0.0881, 0.0027]","[0.0877, 0.0036]","[0.122, 0.0043]","[0.1532, 0.0047]","[0.048, 0.0026]","[0.2893, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1921, 0.0039]","[0.0993, 0.003]","[0.0953, 0.0026]","[0.0917, 0.0023]","[0.1028, 0.004]","[0.0776, 0.0016]","[0.0978, 0.0029]","[0.095, 0.0038]","[0.1317, 0.0045]","[0.1646, 0.0049]","[0.0526, 0.0028]","[0.3077, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1873, 0.004]","[0.0952, 0.0029]","[0.0903, 0.0025]","[0.0876, 0.0022]","[0.0997, 0.0038]","[0.074, 0.0015]","[0.0936, 0.0029]","[0.0928, 0.0038]","[0.1268, 0.0044]","[0.1585, 0.0049]","[0.0512, 0.0027]","[0.3013, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1851, 0.0038]","[0.0945, 0.0029]","[0.0899, 0.0024]","[0.0864, 0.0022]","[0.1005, 0.0039]","[0.0735, 0.0015]","[0.0924, 0.0028]","[0.0908, 0.0037]","[0.1256, 0.0043]","[0.1565, 0.0048]","[0.0502, 0.0027]","[0.2993, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.188, 0.0039]","[0.097, 0.003]","[0.0937, 0.0026]","[0.0895, 0.0023]","[0.1009, 0.0039]","[0.0757, 0.0016]","[0.0948, 0.0029]","[0.0915, 0.0037]","[0.1286, 0.0044]","[0.1595, 0.0048]","[0.0504, 0.0027]","[0.3031, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.1871, 0.0039]","[0.0957, 0.0029]","[0.0911, 0.0024]","[0.0877, 0.0022]","[0.101, 0.0038]","[0.0729, 0.0015]","[0.0952, 0.0028]","[0.0946, 0.0037]","[0.1305, 0.0044]","[0.1622, 0.0049]","[0.0532, 0.0028]","[0.2967, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.1898, 0.004]","[0.0954, 0.0029]","[0.091, 0.0024]","[0.088, 0.0022]","[0.1014, 0.0039]","[0.0738, 0.0015]","[0.0941, 0.0029]","[0.0947, 0.0038]","[0.1312, 0.0045]","[0.1645, 0.005]","[0.0529, 0.0028]","[0.3073, 0.0065]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1926, 0.0039]","[0.0982, 0.003]","[0.0953, 0.0026]","[0.092, 0.0023]","[0.1026, 0.0039]","[0.0773, 0.0016]","[0.0967, 0.0029]","[0.0941, 0.0037]","[0.1317, 0.0044]","[0.1648, 0.0049]","[0.0518, 0.0027]","[0.309, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.1941, 0.004]","[0.0977, 0.0029]","[0.0936, 0.0025]","[0.0897, 0.0022]","[0.1036, 0.0039]","[0.0755, 0.0015]","[0.0971, 0.0029]","[0.098, 0.0038]","[0.1353, 0.0046]","[0.1677, 0.005]","[0.0549, 0.0028]","[0.3119, 0.0065]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1847, 0.0039]","[0.0955, 0.0029]","[0.0911, 0.0025]","[0.0875, 0.0022]","[0.0996, 0.0039]","[0.0738, 0.0016]","[0.094, 0.0029]","[0.0916, 0.0037]","[0.1257, 0.0043]","[0.1564, 0.0048]","[0.05, 0.0027]","[0.2952, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.1907, 0.0039]","[0.0975, 0.003]","[0.0939, 0.0026]","[0.0906, 0.0023]","[0.1031, 0.004]","[0.0763, 0.0016]","[0.0963, 0.0029]","[0.0933, 0.0037]","[0.1305, 0.0044]","[0.1632, 0.0049]","[0.0534, 0.0028]","[0.306, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-05,0.001,3,,40,1.0,,"[0.179, 0.0038]","[0.0918, 0.0028]","[0.0873, 0.0024]","[0.0841, 0.0021]","[0.0978, 0.0038]","[0.0708, 0.0015]","[0.0919, 0.0028]","[0.0898, 0.0036]","[0.1221, 0.0043]","[0.1524, 0.0047]","[0.0507, 0.0026]","[0.2853, 0.0061]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-05,0.001,5,,40,1.0,,"[0.1872, 0.0038]","[0.0946, 0.0029]","[0.0911, 0.0024]","[0.0881, 0.0022]","[0.0989, 0.0038]","[0.0734, 0.0015]","[0.0929, 0.0028]","[0.0926, 0.0037]","[0.1295, 0.0044]","[0.1622, 0.0049]","[0.0506, 0.0026]","[0.3022, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-06,0.0001,1,,40,1.0,,"[0.1923, 0.0039]","[0.0984, 0.003]","[0.0949, 0.0026]","[0.0913, 0.0023]","[0.1036, 0.004]","[0.077, 0.0016]","[0.0975, 0.0029]","[0.0961, 0.0038]","[0.1324, 0.0045]","[0.1639, 0.005]","[0.0528, 0.0028]","[0.3077, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-06,0.0001,3,,40,1.0,,"[0.1938, 0.004]","[0.0972, 0.003]","[0.0935, 0.0025]","[0.09, 0.0022]","[0.1035, 0.0039]","[0.076, 0.0016]","[0.0974, 0.0029]","[0.097, 0.0039]","[0.134, 0.0046]","[0.1665, 0.0051]","[0.0542, 0.0028]","[0.3115, 0.0065]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-06,0.0001,5,,40,1.0,,"[0.1884, 0.0039]","[0.0957, 0.0029]","[0.092, 0.0025]","[0.0885, 0.0022]","[0.1027, 0.0039]","[0.0748, 0.0015]","[0.0955, 0.0029]","[0.0924, 0.0037]","[0.1284, 0.0044]","[0.1594, 0.0049]","[0.0527, 0.0028]","[0.3029, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-06,0.001,1,,40,1.0,,"[0.1902, 0.0039]","[0.098, 0.003]","[0.0936, 0.0025]","[0.0902, 0.0023]","[0.1035, 0.004]","[0.0759, 0.0016]","[0.0964, 0.0029]","[0.0935, 0.0037]","[0.1296, 0.0044]","[0.1618, 0.0049]","[0.0532, 0.0028]","[0.3045, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-06,0.001,3,,40,1.0,,"[0.1889, 0.004]","[0.0943, 0.0029]","[0.0905, 0.0024]","[0.0876, 0.0022]","[0.1017, 0.0039]","[0.0735, 0.0015]","[0.0956, 0.0029]","[0.093, 0.0037]","[0.1293, 0.0044]","[0.1625, 0.005]","[0.0529, 0.0027]","[0.3013, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,5,1e-06,0.001,5,,40,1.0,,"[0.1844, 0.0039]","[0.0943, 0.0028]","[0.0891, 0.0024]","[0.086, 0.0021]","[0.1031, 0.0039]","[0.0718, 0.0015]","[0.0928, 0.0028]","[0.0922, 0.0037]","[0.1268, 0.0043]","[0.1587, 0.0048]","[0.0522, 0.0027]","[0.296, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,3,0.0001,0.0001,1,,40,1.0,,"[0.1899, 0.004]","[0.0937, 0.0029]","[0.0898, 0.0025]","[0.087, 0.0022]","[0.0995, 0.0038]","[0.0741, 0.0015]","[0.095, 0.0029]","[0.0947, 0.0039]","[0.1308, 0.0046]","[0.1647, 0.0051]","[0.0533, 0.0028]","[0.3085, 0.0066]"
MMP,Cosine,10.0,32,0.2,300,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1838, 0.0039]","[0.0905, 0.0028]","[0.088, 0.0024]","[0.0843, 0.0021]","[0.0963, 0.0038]","[0.0713, 0.0015]","[0.0906, 0.0028]","[0.0915, 0.0038]","[0.1288, 0.0045]","[0.1586, 0.0049]","[0.0512, 0.0027]","[0.2983, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,3,0.0001,0.0001,5,,40,1.0,,"[0.1785, 0.0038]","[0.0888, 0.0028]","[0.0848, 0.0023]","[0.0822, 0.0021]","[0.0944, 0.0037]","[0.0695, 0.0015]","[0.0888, 0.0027]","[0.0885, 0.0037]","[0.1227, 0.0043]","[0.1523, 0.0048]","[0.0491, 0.0026]","[0.2885, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,3,0.0001,0.001,1,,40,1.0,,"[0.1855, 0.0039]","[0.0918, 0.0028]","[0.0884, 0.0024]","[0.0846, 0.0021]","[0.098, 0.0038]","[0.0718, 0.0015]","[0.0921, 0.0028]","[0.0922, 0.0037]","[0.1279, 0.0044]","[0.1591, 0.0049]","[0.0525, 0.0028]","[0.3002, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,3,0.0001,0.001,3,,40,1.0,,"[0.1765, 0.0038]","[0.0874, 0.0027]","[0.0835, 0.0023]","[0.0805, 0.002]","[0.0932, 0.0036]","[0.0681, 0.0014]","[0.0878, 0.0027]","[0.0888, 0.0036]","[0.1211, 0.0042]","[0.1516, 0.0047]","[0.0496, 0.0026]","[0.2853, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,3,0.0001,0.001,5,,40,1.0,,"[0.171, 0.0037]","[0.0851, 0.0027]","[0.082, 0.0023]","[0.0792, 0.002]","[0.0893, 0.0036]","[0.0666, 0.0014]","[0.0848, 0.0027]","[0.0837, 0.0035]","[0.1164, 0.0041]","[0.1457, 0.0046]","[0.0458, 0.0025]","[0.276, 0.0061]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1895, 0.004]","[0.0938, 0.0029]","[0.0901, 0.0024]","[0.0868, 0.0022]","[0.0986, 0.0038]","[0.0741, 0.0015]","[0.0937, 0.0028]","[0.0934, 0.0038]","[0.1305, 0.0045]","[0.1631, 0.0051]","[0.052, 0.0027]","[0.3076, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1816, 0.0039]","[0.0907, 0.0028]","[0.0856, 0.0024]","[0.0825, 0.0021]","[0.0957, 0.0038]","[0.0707, 0.0015]","[0.09, 0.0028]","[0.0911, 0.0037]","[0.1244, 0.0044]","[0.1547, 0.0049]","[0.0508, 0.0027]","[0.2936, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1842, 0.0039]","[0.0923, 0.0028]","[0.0877, 0.0024]","[0.084, 0.0021]","[0.0976, 0.0038]","[0.071, 0.0015]","[0.0912, 0.0029]","[0.093, 0.0037]","[0.1273, 0.0044]","[0.1585, 0.0049]","[0.0521, 0.0028]","[0.2988, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-05,0.001,1,,40,1.0,,"[0.1854, 0.0039]","[0.0918, 0.0028]","[0.0878, 0.0024]","[0.085, 0.0021]","[0.0964, 0.0038]","[0.0719, 0.0015]","[0.0923, 0.0028]","[0.0912, 0.0037]","[0.1271, 0.0044]","[0.159, 0.0049]","[0.0517, 0.0028]","[0.3014, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-05,0.001,3,,40,1.0,,"[0.1802, 0.0039]","[0.0888, 0.0027]","[0.0838, 0.0023]","[0.0815, 0.0021]","[0.0927, 0.0037]","[0.0697, 0.0014]","[0.0885, 0.0028]","[0.0908, 0.0037]","[0.1239, 0.0043]","[0.1553, 0.0048]","[0.0494, 0.0026]","[0.2931, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-05,0.001,5,,40,1.0,,"[0.1774, 0.0038]","[0.0874, 0.0027]","[0.0837, 0.0023]","[0.0811, 0.002]","[0.0921, 0.0036]","[0.069, 0.0014]","[0.0883, 0.0027]","[0.0881, 0.0036]","[0.1219, 0.0042]","[0.1517, 0.0046]","[0.0493, 0.0026]","[0.2867, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1914, 0.0041]","[0.0946, 0.0029]","[0.0907, 0.0025]","[0.0879, 0.0022]","[0.1, 0.0038]","[0.0744, 0.0016]","[0.0952, 0.0029]","[0.095, 0.0038]","[0.1311, 0.0045]","[0.1657, 0.0051]","[0.0545, 0.0029]","[0.3095, 0.0066]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-06,0.0001,3,,40,1.0,,"[0.1881, 0.004]","[0.0929, 0.0028]","[0.0887, 0.0024]","[0.0853, 0.0022]","[0.0981, 0.0038]","[0.0729, 0.0015]","[0.093, 0.0028]","[0.0941, 0.0038]","[0.1301, 0.0045]","[0.1598, 0.0049]","[0.0531, 0.0028]","[0.3038, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-06,0.0001,5,,40,1.0,,"[0.1768, 0.0038]","[0.0879, 0.0028]","[0.0847, 0.0023]","[0.0818, 0.0021]","[0.0939, 0.0037]","[0.0689, 0.0015]","[0.087, 0.0027]","[0.0867, 0.0036]","[0.1214, 0.0043]","[0.1517, 0.0048]","[0.0489, 0.0027]","[0.285, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-06,0.001,1,,40,1.0,,"[0.1891, 0.004]","[0.0935, 0.0029]","[0.0901, 0.0024]","[0.0867, 0.0022]","[0.0988, 0.0038]","[0.073, 0.0015]","[0.0931, 0.0029]","[0.0937, 0.0038]","[0.1312, 0.0045]","[0.1628, 0.005]","[0.0525, 0.0027]","[0.3055, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-06,0.001,3,,40,1.0,,"[0.1755, 0.0038]","[0.0874, 0.0027]","[0.0829, 0.0023]","[0.08, 0.002]","[0.0934, 0.0037]","[0.0679, 0.0014]","[0.0875, 0.0027]","[0.0878, 0.0035]","[0.12, 0.0042]","[0.1503, 0.0047]","[0.0496, 0.0026]","[0.2806, 0.0061]"
MMP,Cosine,10.0,32,0.2,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.1771, 0.0038]","[0.0876, 0.0027]","[0.0837, 0.0023]","[0.0804, 0.002]","[0.0908, 0.0037]","[0.0686, 0.0014]","[0.087, 0.0028]","[0.0892, 0.0036]","[0.1223, 0.0042]","[0.1526, 0.0047]","[0.0488, 0.0027]","[0.2877, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1898, 0.004]","[0.0935, 0.0029]","[0.0906, 0.0025]","[0.0875, 0.0022]","[0.0988, 0.0038]","[0.0744, 0.0015]","[0.0937, 0.0029]","[0.0944, 0.0039]","[0.1313, 0.0046]","[0.1646, 0.0051]","[0.0533, 0.0029]","[0.3083, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1823, 0.0039]","[0.0907, 0.0028]","[0.0871, 0.0024]","[0.0838, 0.0021]","[0.0969, 0.0038]","[0.0712, 0.0015]","[0.0902, 0.0028]","[0.0904, 0.0037]","[0.1263, 0.0044]","[0.1561, 0.0049]","[0.0511, 0.0027]","[0.2946, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.182, 0.0039]","[0.0904, 0.0028]","[0.0862, 0.0024]","[0.0832, 0.0021]","[0.0963, 0.0037]","[0.0709, 0.0015]","[0.0906, 0.0028]","[0.0904, 0.0038]","[0.1244, 0.0044]","[0.1553, 0.0048]","[0.0512, 0.0027]","[0.2935, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1876, 0.0039]","[0.093, 0.0029]","[0.0892, 0.0024]","[0.0862, 0.0022]","[0.098, 0.0038]","[0.0726, 0.0015]","[0.0933, 0.0029]","[0.0925, 0.0037]","[0.1287, 0.0044]","[0.1616, 0.0049]","[0.0524, 0.0027]","[0.3041, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1773, 0.0038]","[0.0873, 0.0027]","[0.0837, 0.0023]","[0.0807, 0.002]","[0.0928, 0.0036]","[0.0687, 0.0014]","[0.0875, 0.0027]","[0.0879, 0.0035]","[0.1215, 0.0042]","[0.1524, 0.0047]","[0.0505, 0.0027]","[0.2879, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.174, 0.0037]","[0.0863, 0.0027]","[0.0822, 0.0023]","[0.0793, 0.002]","[0.0911, 0.0036]","[0.0676, 0.0014]","[0.0857, 0.0027]","[0.0863, 0.0035]","[0.1194, 0.0042]","[0.1503, 0.0047]","[0.0478, 0.0026]","[0.2831, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1916, 0.0041]","[0.0946, 0.0029]","[0.0903, 0.0024]","[0.0876, 0.0022]","[0.0998, 0.0038]","[0.0747, 0.0016]","[0.0948, 0.0029]","[0.0956, 0.0039]","[0.1308, 0.0046]","[0.1639, 0.0051]","[0.0539, 0.0028]","[0.3085, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.1854, 0.0039]","[0.0903, 0.0028]","[0.087, 0.0024]","[0.0843, 0.0021]","[0.0978, 0.0038]","[0.0718, 0.0015]","[0.0914, 0.0028]","[0.0919, 0.0037]","[0.126, 0.0044]","[0.1564, 0.0049]","[0.0526, 0.0028]","[0.2992, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1811, 0.0038]","[0.0892, 0.0028]","[0.0857, 0.0024]","[0.0825, 0.0021]","[0.0935, 0.0036]","[0.0711, 0.0015]","[0.0886, 0.0027]","[0.089, 0.0036]","[0.1227, 0.0043]","[0.1538, 0.0048]","[0.0492, 0.0026]","[0.294, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1857, 0.0039]","[0.0932, 0.0029]","[0.0889, 0.0024]","[0.0856, 0.0022]","[0.0972, 0.0038]","[0.0724, 0.0015]","[0.0923, 0.0028]","[0.0915, 0.0036]","[0.1269, 0.0043]","[0.1583, 0.0049]","[0.0509, 0.0027]","[0.3021, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1767, 0.0038]","[0.0871, 0.0027]","[0.0836, 0.0023]","[0.0801, 0.002]","[0.0924, 0.0036]","[0.0679, 0.0014]","[0.0872, 0.0027]","[0.0878, 0.0036]","[0.1217, 0.0042]","[0.1506, 0.0047]","[0.0493, 0.0026]","[0.285, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1779, 0.0039]","[0.0883, 0.0028]","[0.0839, 0.0023]","[0.0805, 0.0021]","[0.0934, 0.0037]","[0.0684, 0.0014]","[0.088, 0.0027]","[0.0912, 0.0037]","[0.1241, 0.0043]","[0.1533, 0.0048]","[0.0502, 0.0026]","[0.2856, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1905, 0.004]","[0.0936, 0.0029]","[0.0904, 0.0025]","[0.0864, 0.0022]","[0.0969, 0.0038]","[0.0741, 0.0015]","[0.0951, 0.0029]","[0.0945, 0.0038]","[0.1313, 0.0045]","[0.1628, 0.0051]","[0.0525, 0.0028]","[0.3082, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.1793, 0.0039]","[0.0892, 0.0028]","[0.0855, 0.0024]","[0.0822, 0.0021]","[0.093, 0.0037]","[0.0703, 0.0015]","[0.0885, 0.0028]","[0.0877, 0.0036]","[0.1229, 0.0043]","[0.1522, 0.0048]","[0.0498, 0.0027]","[0.2898, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1861, 0.0039]","[0.092, 0.0028]","[0.0882, 0.0024]","[0.0845, 0.0021]","[0.0955, 0.0037]","[0.0727, 0.0015]","[0.092, 0.0029]","[0.0933, 0.0038]","[0.1281, 0.0045]","[0.1592, 0.0049]","[0.0527, 0.0028]","[0.3024, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1863, 0.0039]","[0.0929, 0.0029]","[0.0886, 0.0024]","[0.0854, 0.0021]","[0.0972, 0.0038]","[0.0722, 0.0015]","[0.0927, 0.0029]","[0.0924, 0.0037]","[0.1289, 0.0045]","[0.1608, 0.0049]","[0.0517, 0.0027]","[0.3034, 0.0064]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1794, 0.0038]","[0.088, 0.0028]","[0.0844, 0.0023]","[0.081, 0.002]","[0.0951, 0.0037]","[0.0693, 0.0014]","[0.0875, 0.0027]","[0.0885, 0.0036]","[0.1226, 0.0042]","[0.1533, 0.0047]","[0.0506, 0.0027]","[0.2903, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1698, 0.0037]","[0.085, 0.0027]","[0.0821, 0.0023]","[0.0792, 0.002]","[0.0903, 0.0036]","[0.0664, 0.0014]","[0.0843, 0.0027]","[0.0835, 0.0035]","[0.1163, 0.004]","[0.1455, 0.0045]","[0.0464, 0.0025]","[0.2727, 0.006]"
MMP,Cosine,10.0,32,0.2,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1908, 0.004]","[0.094, 0.0029]","[0.091, 0.0025]","[0.0881, 0.0022]","[0.0986, 0.0038]","[0.0743, 0.0015]","[0.0946, 0.0029]","[0.0954, 0.0039]","[0.1325, 0.0046]","[0.1666, 0.0052]","[0.0534, 0.0028]","[0.3091, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1773, 0.0039]","[0.087, 0.0027]","[0.0835, 0.0024]","[0.0816, 0.0021]","[0.0923, 0.0037]","[0.07, 0.0015]","[0.0868, 0.0027]","[0.0852, 0.0035]","[0.1189, 0.0042]","[0.151, 0.0048]","[0.047, 0.0026]","[0.287, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1801, 0.0039]","[0.0896, 0.0028]","[0.0852, 0.0024]","[0.0828, 0.0021]","[0.0942, 0.0037]","[0.0705, 0.0015]","[0.0904, 0.0028]","[0.0893, 0.0037]","[0.1225, 0.0043]","[0.1538, 0.0048]","[0.0496, 0.0027]","[0.2914, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.1867, 0.0039]","[0.0927, 0.0028]","[0.0893, 0.0024]","[0.085, 0.0021]","[0.0982, 0.0038]","[0.0719, 0.0015]","[0.0926, 0.0028]","[0.0934, 0.0038]","[0.131, 0.0045]","[0.1605, 0.005]","[0.0526, 0.0027]","[0.3025, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.1722, 0.0037]","[0.0859, 0.0027]","[0.0816, 0.0022]","[0.0788, 0.002]","[0.0896, 0.0036]","[0.0674, 0.0014]","[0.0842, 0.0026]","[0.0858, 0.0035]","[0.1169, 0.004]","[0.1452, 0.0045]","[0.0472, 0.0026]","[0.2783, 0.0061]"
MMP,Cosine,10.0,32,0.2,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.1736, 0.0037]","[0.0861, 0.0027]","[0.0815, 0.0022]","[0.0794, 0.002]","[0.0902, 0.0036]","[0.0679, 0.0014]","[0.0841, 0.0026]","[0.0852, 0.0035]","[0.1174, 0.0041]","[0.1476, 0.0046]","[0.0455, 0.0024]","[0.2821, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1905, 0.004]","[0.0942, 0.0029]","[0.0906, 0.0025]","[0.0862, 0.0022]","[0.0997, 0.0039]","[0.0742, 0.0015]","[0.094, 0.0029]","[0.0942, 0.0038]","[0.1307, 0.0045]","[0.162, 0.005]","[0.0533, 0.0028]","[0.3085, 0.0065]"
MMP,Cosine,10.0,32,0.2,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.1803, 0.0039]","[0.0892, 0.0028]","[0.0856, 0.0024]","[0.0825, 0.0021]","[0.0958, 0.0038]","[0.0701, 0.0015]","[0.089, 0.0028]","[0.0893, 0.0037]","[0.1239, 0.0044]","[0.1535, 0.0048]","[0.0507, 0.0027]","[0.2898, 0.0063]"
MMP,Cosine,10.0,32,0.2,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1785, 0.0038]","[0.0886, 0.0028]","[0.0855, 0.0024]","[0.0816, 0.0021]","[0.0951, 0.0037]","[0.07, 0.0015]","[0.0885, 0.0027]","[0.0881, 0.0036]","[0.123, 0.0043]","[0.1516, 0.0048]","[0.0498, 0.0026]","[0.2887, 0.0062]"
MMP,Cosine,10.0,32,0.2,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.1881, 0.0039]","[0.0929, 0.0029]","[0.0898, 0.0024]","[0.0863, 0.0022]","[0.0984, 0.0038]","[0.0733, 0.0015]","[0.0928, 0.0028]","[0.0915, 0.0036]","[0.1293, 0.0044]","[0.1605, 0.0049]","[0.0518, 0.0027]","[0.3059, 0.0064]"
